stratum,1,2,3,4,5,6
glaciated,0.0551,0.1254,-0.0021,-0.06,-0.0414,-0.1237
high,-0.254,-0.215,-0.1687,-0.1411,-0.1541,-0.1621
low,0.0037,0.0228,0.0393,0.0345,0.0296,0.026
mid,-0.0544,-0.0134,0.0133,-0.0076,-0.0064,-0.0113
sub_noise,0.0723,0.0935,0.091,0.0728,0.065,0.0629
