,0
spearman_dm_p3b_vs_dm_era5c,0.8488315081868183
spearman_dm_era5r_vs_dm_era5c,0.8488315081868183
spearman_skill_era5r_vs_skill_era5c,0.8257637166960519
frac_sign_flip_era5,0.1452991452991453
max_abs_diff_dm_p3b_vs_era5r,0.0
n_sig_helped_p3b,33.0
n_sig_helped_era5r,33.0
n_sig_helped_era5c,32.0
n_sig_helped_overlap_era5,20.0
spearman_dm_p3b_vs_li_h4,-0.14121538300548458
